instance,algorithm,objective,time_sec,optimality_gap_%,opened_facilities_count,num_facilities,num_customers
cap84.txt,strong,928941.7500000001,0.06337961200006248,-,4,25,50
cap84.txt,weak,928941.7500000001,0.08488411899998027,-,4,25,50
cap84.txt,strong_rl,928941.7500000001,0.05203705100029765,-,-1,25,50
cap84.txt,weak_rl,674734.5874999999,0.05194462100007513,-,-1,25,50
cap84.txt,erlenkotter,928941.75,0.003928395999537315,-,-1,25,50
cap84.txt,greedy,940141.5375000001,0.0005319629999576136,1.21,5,25,50
gen_f100_c150_s123.txt,strong,330897.0800000001,0.21836110399999598,-,9,100,150
gen_f100_c150_s123.txt,weak,330897.0800000001,1.5956563050003751,-,9,100,150
gen_f100_c150_s123.txt,strong_rl,330897.0800000001,0.16369681699961802,-,-1,100,150
gen_f100_c150_s123.txt,weak_rl,115691.18619999994,0.1365620750002563,-,-1,100,150
gen_f100_c150_s123.txt,erlenkotter,326224.63,0.02980070000012347,-,-1,100,150
gen_f100_c150_s123.txt,greedy,400147.86000000004,0.003466473000116821,20.93,9,100,150
gen_f100_c200_s123.txt,strong,2323995.9600000004,0.30689035300019896,-,5,100,200
gen_f100_c200_s123.txt,weak,2323995.9600000004,8.805395686000338,-,5,100,200
gen_f100_c200_s123.txt,strong_rl,2323995.9600000004,0.26367934300014895,-,-1,100,200
gen_f100_c200_s123.txt,weak_rl,717595.3451000002,0.1529903380005635,-,-1,100,200
gen_f100_c200_s123.txt,erlenkotter,2295461.98,0.0567062670006635,-,-1,100,200
gen_f100_c200_s123.txt,greedy,2323995.96,0.002440260000184935,-0.0,5,100,200
gen_f10_c30_s123.txt,strong,178152.85,0.04654362800010858,-,2,10,30
gen_f10_c30_s123.txt,weak,178152.85,0.05767719699997542,-,2,10,30
gen_f10_c30_s123.txt,strong_rl,178152.85,0.058771083000465296,-,-1,10,30
gen_f10_c30_s123.txt,weak_rl,134227.673,0.05209360899971216,-,-1,10,30
gen_f10_c30_s123.txt,erlenkotter,175857.05,0.0019790500000453903,-,-1,10,30
gen_f10_c30_s123.txt,greedy,178152.85,0.00013790499997412553,0.0,2,10,30
gen_f25_c25_s123.txt,strong,147750.94999999995,0.05106388100011827,-,3,25,25
gen_f25_c25_s123.txt,weak,147750.94999999995,0.0961214460003248,-,3,25,25
gen_f25_c25_s123.txt,strong_rl,147750.94999999995,0.052660027999991144,-,-1,25,25
gen_f25_c25_s123.txt,weak_rl,69388.27999999998,0.04281131900006585,-,-1,25,25
gen_f25_c25_s123.txt,erlenkotter,146373.3,0.0029105849998813937,-,-1,25,25
gen_f25_c25_s123.txt,greedy,149922.78000000003,0.0004909980007141712,1.47,4,25,25
gen_f75_c150_s123.txt,strong,2681271.45,0.18060735800008842,-,3,75,150
gen_f75_c150_s123.txt,weak,2681271.45,2.8977401149995785,-,3,75,150
gen_f75_c150_s123.txt,strong_rl,2681271.45,0.14716377799959446,-,-1,75,150
gen_f75_c150_s123.txt,weak_rl,1059480.802733333,0.13200923600015813,-,-1,75,150
gen_f75_c150_s123.txt,erlenkotter,2678012.9300000006,0.042011741999886,-,-1,75,150
gen_f75_c150_s123.txt,greedy,3091237.04,0.0012742989993057563,15.29,3,75,150
gen_f75_c200_s123.txt,strong,968075.3999999998,0.23142719000043144,-,14,75,200
gen_f75_c200_s123.txt,weak,968075.3999999998,0.7349811789999876,-,14,75,200
gen_f75_c200_s123.txt,strong_rl,968075.3999999998,0.173434742999234,-,-1,75,200
gen_f75_c200_s123.txt,weak_rl,417045.27154999983,0.15123095000035391,-,-1,75,200
gen_f75_c200_s123.txt,erlenkotter,965320.21,0.030598235999605095,-,-1,75,200
gen_f75_c200_s123.txt,greedy,992860.64,0.0041992599999503,2.56,15,75,200
gen_f80_c150_s123.txt,strong,1554644.1600000001,0.21481656299965834,-,3,80,150
gen_f80_c150_s123.txt,weak,1554644.1600000001,4.469525847999648,-,3,80,150
gen_f80_c150_s123.txt,strong_rl,1554644.1600000001,0.16662733099929028,-,-1,80,150
gen_f80_c150_s123.txt,weak_rl,580233.5190000001,0.11227814599988051,-,-1,80,150
gen_f80_c150_s123.txt,erlenkotter,1541302.57,0.039883274999738205,-,-1,80,150
gen_f80_c150_s123.txt,greedy,1582122.02,0.0012058349993822048,1.77,3,80,150
